Sentence_Ho,Category
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Grammar Core (Sentence Structures & Tenses)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Grammar Core (Sentence Structures & Tenses)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Grammar Core (Sentence Structures & Tenses)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊!,Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣛𑣂𑣜𑣂𑣙𑣂 𑣕𑣋𑣙𑣕𑣂.,Grammar Core (Sentence Structures & Tenses)
𑣙𑣜𑣂𑣛𑣂 𑣉𑣂𑣉𑣊 𑣙𑣕𑣂 𑣋𑣙𑣕𑣂.,Conversational Data (Real-Life Dialogues & Exchanges)
"𑣙𑣜𑣂𑣛𑣂, 𑣙𑣉𑣂 𑣞𑣜𑣂 𑣛𑣂𑣜𑣂𑣙𑣂.",Conversational Data (Real-Life Dialogues & Exchanges)
"𑣉𑣂𑣉𑣊, 𑣕𑣋𑣙𑣕𑣂 𑣊𑣉𑣂 𑣋𑣙𑣕𑣂.",Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣞𑣜𑣂 𑣉𑣂𑣉𑣊 𑣋𑣙𑣕𑣂.,Conversational Data (Real-Life Dialogues & Exchanges)
"𑣙𑣜𑣂𑣛𑣂, 𑣛𑣂𑣜𑣂𑣙𑣂 𑣞𑣜𑣂 𑣊𑣉𑣂.",Conversational Data (Real-Life Dialogues & Exchanges)
𑣙𑣜𑣂𑣛𑣂 𑣕𑣋𑣙𑣕𑣂 𑣙𑣉𑣂?,Conversational Data (Real-Life Dialogues & Exchanges)
