Category,Inuktitut Sentence
Grammar Core,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Grammar Core,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Grammar Core,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Grammar Core,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Grammar Core,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Grammar Core,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Grammar Core,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Grammar Core,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Grammar Core,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Grammar Core,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Conversational Data,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Conversational Data,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Conversational Data,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Conversational Data,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Conversational Data,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Conversational Data,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Conversational Data,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Conversational Data,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Conversational Data,ᑲᓇᑕᒥᒃ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᓄᓇᕐᔭᒥ
Conversational Data,ᐅᖃᖅᑐᐊᖅᑕᖅ ᓄᓇᕐᔭᒥ ᑕᑯᒃᓴᖅᑐᖅ
Code-Switching & Multilingualism,ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
Code-Switching & Multilingualism,ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐃᓅᓯᒐᖅ
Code-Switching & Multilingualism,ᐊᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᐊᖅᑕᖅ
Code-Switching & Multilingualism,ᐊᓯᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑭᓇᑦᑑᒃ
Code-Switching & Multilingualism,ᐊᓯᖏᑦᑎᑐᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᖅ ᐱᒍᓯᖅᑐᖅ
Code-Switching & Multilingualism,ᑲᒪᒋᖏᑦᑎᑐᑦ ᐅᖃᖅᑐᖅ ᑕᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ
Code-Switching & Multilingualism,ᓄᓇᕐᔭᒥ ᐃᖏᕐᕋᒧᑦ ᐅᖃᖅᑐᖅ ᐊᒻᒪᓗ ᑕᑯᒃᓴᖅᑐᖅ
Code-Switching & Multilingualism,ᐅᓇ ᐃᖏᕐᕋᒧᑦ ᐃᓄᒃᑎᑐᑦ ᐅᖃᖅᑐᐊᖅᑑᒃ
