Category,Sentence_Northern_Sotho
Grammar Core (Sentence Structures & Tenses),Ke a sepela.
Grammar Core (Sentence Structures & Tenses),O tla ya sekolong gosasa.
Grammar Core (Sentence Structures & Tenses),Ba be ba ithuta dipalo.
Grammar Core (Sentence Structures & Tenses),Ga ke rate dijo tše.
Grammar Core (Sentence Structures & Tenses),Re tla be re bina moletlong.
Grammar Core (Sentence Structures & Tenses),Dijo di jeiwa ke bana.
Grammar Core (Sentence Structures & Tenses),Nkabe ke bone seo pele.
Grammar Core (Sentence Structures & Tenses),Le tla fihla neng?
Grammar Core (Sentence Structures & Tenses),Ke be ke sa nagana ka seo.
Grammar Core (Sentence Structures & Tenses),Ngwana o dutše a lla.
Conversational Data (Real-Life Dialogues & Exchanges),"Dumela, o kae?"
Conversational Data (Real-Life Dialogues & Exchanges),"Ke a leboga, ke a loka."
Conversational Data (Real-Life Dialogues & Exchanges),O ka nthusa?
Conversational Data (Real-Life Dialogues & Exchanges),Re kopane mo kgauswi.
Conversational Data (Real-Life Dialogues & Exchanges),"Ke lapile, a re yeng go ja."
Conversational Data (Real-Life Dialogues & Exchanges),O fetša kae sekolo?
Conversational Data (Real-Life Dialogues & Exchanges),Lehono ke letsatsi la ka la matswalo!
Conversational Data (Real-Life Dialogues & Exchanges),Ke kgopela go botsa potsiso.
Conversational Data (Real-Life Dialogues & Exchanges),Re tla bolela gape kgantele.
Conversational Data (Real-Life Dialogues & Exchanges),O thabile lehono?
Code-Switching & Multilingualism,Ke nagana gore this food is delicious!
Code-Switching & Multilingualism,A re planeng go kopana weekend.
Code-Switching & Multilingualism,Go na le Wi-Fi mo go nna?
Code-Switching & Multilingualism,Ba dirile mistake e kgolo.
Code-Switching & Multilingualism,"Ke busy, ke tla go bitsa later."
Code-Switching & Multilingualism,Meeting e tla ba neng?
Code-Switching & Multilingualism,"Ke a kgolwa, but I am not sure."
Code-Switching & Multilingualism,"Let's go, re thoma ka five minutes."
Code-Switching & Multilingualism,"Wa tseba, that’s a good idea."
Code-Switching & Multilingualism,"O kwetše, exam e be e thata."
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Ke nyaka go buisana le molaodi wa kgwebo ye.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Molao o re tlama go dira diphetogo tše.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Ngaka e boletše gore ke swanetše go nwa dihlare ka pela.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Ditokomane tše di tlameletše mošomo wa rena.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Re swanetše go latela melao ya polokego.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Kgopela go tlatsa foromo pele ga beke e fela.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Re tla ahlaahla taba ye kopanong ya go latela.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Motheo wa thuto o hloka tshegetso ya mmušo.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Molao wa basebetsi o fa ditokelo tša bona.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Tshebetso ya theknoloji e tla fetoša kgwebo.
"Idioms, Proverbs & Cultural Expressions",Lefase le a thuša ba itšhupago.
