Category,Sentence (Ossetian)
Grammar Core (Sentence Structures & Tenses),"Æмæ уæдзæн æвдис, уæд зæгъдауæн."
Grammar Core (Sentence Structures & Tenses),Иу дзырдæн фæстæм.
Grammar Core (Sentence Structures & Tenses),Цæуындæм уæдзæн æмæ хъус.
Grammar Core (Sentence Structures & Tenses),Хорзæх уæдзæн æмæ зæрдæг уæнæн.
Grammar Core (Sentence Structures & Tenses),Дзырдæн уæдзæн фæнды кæнæн.
Grammar Core (Sentence Structures & Tenses),Мæ зæгъд уæд уарзонд.
Grammar Core (Sentence Structures & Tenses),Ардзæнæг æвдис æмæ хъæбиз.
Grammar Core (Sentence Structures & Tenses),Иу хорзæх кæнæн.
Grammar Core (Sentence Structures & Tenses),Цæуындæм уæдзæн нæ зæрдæг.
Grammar Core (Sentence Structures & Tenses),Мæ дзырдæн æмæ уæдзæн æвдис.
Conversational Data (Real-Life Dialogues & Exchanges),"Салам, кæй зæрдæг æмæ?"
Conversational Data (Real-Life Dialogues & Exchanges),Цы уый кæндзинадæр?
Conversational Data (Real-Life Dialogues & Exchanges),"Бон хорз, уæд уарзонд?"
Conversational Data (Real-Life Dialogues & Exchanges),Куы уый бафæтæ?
Conversational Data (Real-Life Dialogues & Exchanges),"Æй, уæд кæндæрынд!"
Conversational Data (Real-Life Dialogues & Exchanges),Иу бон фидæн!
Conversational Data (Real-Life Dialogues & Exchanges),Мæ уæдзæн хъæдзар!
Conversational Data (Real-Life Dialogues & Exchanges),Дæ хорзæх уæдзæн кæндæрынд.
Conversational Data (Real-Life Dialogues & Exchanges),Хорзæх фæстæм!
Conversational Data (Real-Life Dialogues & Exchanges),Æмæ дæ хорзæх!
Code-Switching & Multilingualism,Уæд meeting арфæсты.
Code-Switching & Multilingualism,"Салам, цы conference тæхæв?"
Code-Switching & Multilingualism,Login уæд уарзонд.
Code-Switching & Multilingualism,Мæ registrationæм!
Code-Switching & Multilingualism,Куы deadline дæ хорзæх?
Code-Switching & Multilingualism,Server фæстæм уæд.
Code-Switching & Multilingualism,Кæм language æмæ æвдис?
Code-Switching & Multilingualism,Уæд network æмæ арфæсты.
Code-Switching & Multilingualism,Системæ дзырдæн хъæбиз.
Code-Switching & Multilingualism,Conference бафæтæ.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Æмæ бизнес тылмæ уæд уарзонд.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Мæд хъæдзар уæдæн закон.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Доктор хъæдзар нæ уæд.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Иу бухгалтерон кæндæрынд.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Хъæдзар фармæ уæдæнæн.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Информаццæ фæстæм уæд.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Контракт нæ дæ хорзæх!
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Финансонæг кæнæн.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Операционæг уæдæн.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Процессæм хъæдзар.
"Idioms, Proverbs & Cultural Expressions",Дæ хорзæх æфсæн!
"Idioms, Proverbs & Cultural Expressions",Хорзæх уæд кæнæн.
"Idioms, Proverbs & Cultural Expressions",Фæлæ уæдæн æмæ!
"Idioms, Proverbs & Cultural Expressions",Цæрмæ уæд!
"Idioms, Proverbs & Cultural Expressions",Мæ хъæдзар дзырдæн.
"Idioms, Proverbs & Cultural Expressions",Æгæр цъæ хъæдзар.
"Idioms, Proverbs & Cultural Expressions",Мæ хорзæхæнæн!
"Idioms, Proverbs & Cultural Expressions",Цæрæ хъæбиз нæ уæд!
"Idioms, Proverbs & Cultural Expressions",Фæрцæм уæдæн!
"Idioms, Proverbs & Cultural Expressions",Мæ æмæ дзырдæн кæнæн.
Question-Answer Pairs (FAQ & Contextual Understanding),Куы уый æмæ дзырдæн?
Question-Answer Pairs (FAQ & Contextual Understanding),Фæстæм уæдæнæн!
Question-Answer Pairs (FAQ & Contextual Understanding),Куы уый хорзæх?
Question-Answer Pairs (FAQ & Contextual Understanding),Дæ хорзæх фæстæм?
Question-Answer Pairs (FAQ & Contextual Understanding),Фæнды цæ кæнæн?
Question-Answer Pairs (FAQ & Contextual Understanding),Куы уый æмæ хъæдзар?
Question-Answer Pairs (FAQ & Contextual Understanding),Фæнды уæдæнæн?
Question-Answer Pairs (FAQ & Contextual Understanding),Цы уый бафæтæ?
Question-Answer Pairs (FAQ & Contextual Understanding),Куы уый фæстæм хъæбиз?
Question-Answer Pairs (FAQ & Contextual Understanding),Цæуындæм хъæдзар.
Commands & Instructions (Imperative Sentences),Хъуæд кæндзинадæр!
Commands & Instructions (Imperative Sentences),Цæуындæм хъæдзар.
