Categories,Sentences
Grammar Core (Sentence Structures & Tenses),Naʻa ne ʻalu ki he fale ako.
Conversational Data (Real-Life Dialogues & Exchanges),ʻOku ne kai mo e fāmili ʻi he ʻaho ni.
Code-Switching & Multilingualism,Te u toki nofo ʻi Tonga ʻapongipongi.
"Formal & Professional Speech (Business, Legal, Medical, Technical)",Kuo ʻikai ke nau ʻalu ki he fiefia.
"Idioms, Proverbs & Cultural Expressions","Kapau ʻe ʻi ai ha taimi, te u tokoni atu."
Question-Answer Pairs (FAQ & Contextual Understanding),ʻOku ʻikai ke maʻu e tamasiʻi ʻene tohi.
Commands & Instructions (Imperative Sentences),Naʻe ʻave ʻe Mele e ngaahi meʻakai ki he ngaahi fāmili.
"Named Entity Recognition (NER) Data (People, Places, Dates, Organizations)",ʻE fai ʻe Sione ʻa e ngāue ʻapongipongi.
Sentiment Analysis Data (Emotion & Opinion-based Sentences),ʻOku ne toe ʻilo e lea fakaTonga lelei.
Paraphrased & Augmented Sentences (Rewritten Variations for Robustness),"Kapau naʻe ʻikai ke ʻi ai ha tauhi, naʻa mohe pē ʻa e pēpē."
